i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O14_D	O14_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	Ne20_D	Ne20_T	Ne21_D	Ne21_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg26_D	Mg26_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P34_D	P34_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	S36_D	S36_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	K42_D	K42_T	Ca42_D	Ca42_T	Fe57_D	Fe57_T	Fe58_D	Fe58_T
162	0	0	0.147684	0.0835792	0.0781366	0.0122637	0.0566609	0.0996359	0	0	2.54868	39.4454	1.67021	18.4578	0	0	1.63904	140.249	0	0	0	0	0	0	0	0	0	0	0	0	176.754	47489.5	0	0	0	0	149.058	61208.1	0	0	0	0	53.4304	11409.5	2919.37	152693	1009.69	70931.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.875	5361.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12748.4	441000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163	0	0	0.173742	0.0647615	0.0803602	0.0120875	0.065426	0.102985	0	0	0.927115	7.45734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.4423	8578.14	280.853	112060	2021.24	141863	0	0	0	0	315.463	131786	0	0	0	0	0	0	0	0	28.6858	5922.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86505.2	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	0	0	0.17536	0.0803478	0.0696958	0.0108606	0.0480588	0.0979661	0	0	1.04402	6.71987	14.9882	509.567	0	0	1.32215	92.2965	0	0	161.272	47600.4	0	0	0	0	0	0	0	0	0	0	0	0	1079.01	112838	70.7192	34831.3	0	0	0	0	68.2591	11708.1	216.563	94964.6	1009.77	70931.5	0	0	0	0	274.685	85856.2	53.3497	27815	0	0	0	0	0	0	34.4194	6667.29	0	0	2827.38	166761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40320.9	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165	0	0	0.253235	0.0714067	0.0520573	0.0100766	0.070927	0.113346	0	0	1.12243	4.70495	0	0	0	0	10.4418	1165.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.18	72251	0	0	0	0	68.9474	18567	454.419	121693	1010.11	70931.5	0	0	0	0	661.168	168134	143.334	43769.7	0	0	0	0	0	0	26.4849	5962.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23768.3	440792	0	0	0	0	0	0	4821.52	489307	0	0	0	0	0	0	0	0	0	0	0	0
166	0	0	0.235317	0.0726184	0.0737077	0.0112127	0.061808	0.100322	0	0	1.53311	3.98416	0	0	0	0	5.29998	644.651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.6083	12194.3	53.8562	28714.6	183.442	77707.9	0	0	0	0	1424.87	184668	421.836	153769	0	0	0	0	0	0	33.8307	7319.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4098.72	323293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	0	0	0.272846	0.0824924	0.0930069	0.0143067	0.0674319	0.0983009	0	0	0.695909	5.98001	0	0	0	0	6.91227	871.909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.742	74848.7	0	0	0	0	27.1788	7244.43	130.863	50882	0	0	0	0	0	0	438.879	60286.9	130.09	54528.3	0	0	0	0	309.96	146604	32.827	6819.98	0	0	1373.41	166928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	0	0	0.309771	0.084533	0.0757307	0.0127082	0.0699491	0.103046	0	0	2.51589	25.2893	0	0	0	0	1.80223	158.244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125.511	42239.9	0	0	0	0	45.0315	15811.2	261.475	117200	2018.32	141863	0	0	0	0	0	0	810.943	188443	262.916	99408.5	0	0	174.096	68603.8	29.6063	6675.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14385.4	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	0	0	0.240798	0.0793578	0.0530008	0.00799208	0.0733736	0.116035	0	0	1.54497	6.37924	4.86648	95.6562	0	0	1.26781	113.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.525	62554.2	0	0	0	0	51.8756	15119.1	75.1726	40626.9	0	0	0	0	0	0	0	0	404.15	122441	0	0	0	0	0	0	37.7604	7278.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729.98	489310	0	0	0	0	0	0	0	0	0	0	0	0
170	0	0	0.202575	0.0891366	0.0659052	0.012244	0.0694123	0.0926363	0	0	0.540252	4.30903	0	0	0	0	1.20633	112.557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.211	36677	0	0	0	0	46.4048	10860.6	163.998	51015.7	0	0	0	0	0	0	0	0	236.077	113314	0	0	0	0	0	0	36.3755	7545.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29102.9	202082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	0	0	0.173356	0.0658513	0.0684642	0.0138335	0.0490519	0.0768085	0	0	1.85036	16.1057	0	0	0	0	2.9013	275.981	0	0	0	0	186.356	42943.5	0	0	0	0	918451	4.1581e+08	0	0	0	0	0	0	51320.7	116927	0	0	310.201	123956	45.1492	11022.7	0	0	0	0	0	0	0	0	198.831	79169.6	383.464	121901	0	0	0	0	0	0	29.875	6494.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4287.17	489308	0	0	0	0	0	0	0	0	0	0	0	0
172	0	0	0.220673	0.0705243	0.087396	0.0130241	0.054261	0.0936984	0	0	0.610333	3.27757	6.42562	144.948	0	0	6.9452	968.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376.891	85831.1	0	0	0	0	42.0979	13411.4	0	0	673.073	47287.7	0	0	0	0	262.734	43681	106.385	55921.7	0	0	0	0	0	0	27.3926	5834.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23860.5	440792	0	0	0	0	0	0	0	0	32034.5	477062	0	0	0	0	0	0	0	0	0	0
173	0	0	0.235893	0.0893513	0.117742	0.0176909	0.0673124	0.0921241	0	0	0.478306	2.54614	0	0	0	0	2.34546	171.07	16.0877	1937.35	8658.96	76881.8	0	0	130.969	34070.6	0	0	0	0	584.501	303216	0	0	225.697	104491	221.396	70901.7	0	0	0	0	35.7286	11225.3	2628.02	152720	0	0	0	0	0	0	3471.34	184435	173.831	66832.3	349.662	111226	0	0	0	0	65.4257	13372.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18335.3	255742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174	0	0	0.191606	0.0635432	0.101341	0.0185428	0.0518927	0.0753401	0	0	0.376949	1.41675	4.62522	91.0307	0	0	10.2127	1355.14	0	0	0	0	0	0	0	0	0	0	0	0	165.742	44338	0	0	0	0	120.003	41685.7	0	0	0	0	54.1997	13247.8	0	0	0	0	0	0	0	0	587.78	142956	184.802	100114	0	0	0	0	0	0	31.1613	6710.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32503.9	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175	0	0	0.239052	0.0750661	0.109596	0.0156907	0.0502299	0.0860658	0	0	0.6984	2.83468	83.7138	5933.97	0	0	2.53383	209.644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.8851	30664.5	0	0	0	0	47.7549	13057	140.455	52171.8	2021.25	141863	0	0	0	0	1351.78	184676	495.863	132552	0	0	0	0	0	0	24.8255	6766.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
176	0	0	0.192224	0.0682254	0.0664322	0.0108963	0.057526	0.0977544	0	0	0.534631	2.28891	4.56139	89.2078	0	0	4.0074	378.822	0	0	0	0	0	0	0	0	0	0	0	0	421.128	49916.9	0	0	0	0	0	0	0	0	0	0	42.8866	13787.9	154.546	58124.9	439.872	55623.1	0	0	0	0	0	0	141.634	51039.3	0	0	0	0	0	0	32.0965	6805.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	0	0	0.187707	0.0667204	0.0867227	0.0117816	0.0497728	0.0863696	0	0	0.301008	2.21805	0	0	40.1865	6193.19	5.37623	648.346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.6284	12057.1	282.64	113275	2019.49	141863	0	0	0	0	608.166	131325	63.4991	27482	0	0	0	0	0	0	39.844	7905.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	0	0	0.210963	0.0660482	0.0795443	0.0129201	0.0538294	0.0878501	0	0	0.919141	6.39974	0	0	0	0	11.4039	1340.9	0	0	0	0	0	0	0	0	0	0	0	0	457.124	65041.8	0	0	0	0	126.559	58915.3	0	0	0	0	46.0325	14518.4	286.938	108599	2019.72	141863	0	0	0	0	360.969	51227.4	0	0	0	0	0	0	0	0	33.2439	6399.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179	0	0	0.225114	0.0716109	0.0666304	0.0138108	0.0608822	0.0878202	0	0	2.58327	24.4546	0	0	0	0	3.02066	230.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.214	81440.9	0	0	0	0	46.3032	15660.9	0	0	2020.23	141863	0	0	0	0	0	0	220.206	110225	0	0	0	0	0	0	45.987	9412.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11906.4	220396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
180	0	0	0.329394	0.0851548	0.0912195	0.0151557	0.0656525	0.0879986	0	0	2.39266	30.589	0	0	0	0	1.58142	114.809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.648	61895.1	0	0	160.814	83927.6	70.0815	15725.7	121.929	65862.5	0	0	0	0	0	0	1461.26	184664	0	0	0	0	0	0	0	0	29.5814	7994.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	0	0	0.218299	0.0639958	0.0652687	0.00972421	0.0465108	0.0887213	0	0	37.2291	1818.73	0	0	0	0	3.55769	424.195	0	0	240.64	52633.2	0	0	76.9395	22770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.7817	8692.73	0	0	0	0	0	0	0	0	0	0	211.933	64733.5	0	0	0	0	0	0	27.5248	7098.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23852.8	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182	0	0	0.248488	0.0763032	0.0551941	0.0103083	0.0684171	0.108243	0	0	1478.04	7251.12	0	0	58.4456	10224.3	1.98267	176.468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.8293	11471.1	502.361	116797	2017.88	141863	0	0	0	0	553.124	95484.8	166.536	65780.4	322.351	112395	0	0	0	0	28.4855	6889.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183	0	0	0.222021	0.0569808	0.0730552	0.009747	0.0507268	0.0778284	0	0	4223.24	18458.5	0	0	0	0	2.90317	331.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.63	51933.1	0	0	0	0	38.8467	9510.32	276.095	114622	0	0	0	0	0	0	854.378	189504	176.531	84194.3	0	0	0	0	0	0	51.5333	11295.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	0	0	0.184038	0.0644698	0.0872146	0.0129532	0.0383363	0.0673728	0	0	0.381362	1.53323	175.058	13401.6	0	0	1.4313	90.3254	0	0	24.3612	5222.63	63.7999	19402.1	0	0	0	0	0	0	0	0	0	0	0	0	54.2816	23824.2	0	0	0	0	30.8556	8979.34	125.838	50045.6	0	0	0	0	0	0	0	0	83.4694	35301.8	0	0	0	0	0	0	44.2905	8844.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	0	0	0.182214	0.0746982	0.0900625	0.013762	0.052119	0.0849225	0	0	0.28578	1.72704	7.03845	160.274	0	0	2.57809	239.327	0	0	0	0	39.6294	10930.5	0	0	0	0	0	0	0	0	0	0	0	0	57.3096	27365.2	0	0	0	0	49.1544	14096.8	0	0	0	0	0	0	0	0	0	0	103.776	50636.2	0	0	0	0	0	0	53.2664	9652.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	0	0	0.215865	0.0688648	0.097938	0.0149535	0.0466012	0.0854511	0	0	0.669609	3.52379	0	0	0	0	6.95464	997.897	0	0	0	0	0	0	146.888	34442.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.5308	18583.5	0	0	0	0	0	0	0	0	0	0	126.022	72050.8	0	0	0	0	0	0	55.6826	15829.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	0	0	0.227895	0.108338	0.138105	0.0224371	0.0571279	0.10996	0	0	0.821456	2.90117	0	0	0	0	1.70642	143.959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.324	11303.5	279.442	74136.4	0	0	0	0	0	0	1214.91	184690	363.794	122956	0	0	0	0	0	0	28.3389	7409.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
188	0	0	0.21578	0.0929171	0.107635	0.0204725	0.0557218	0.106626	0	0	0.616404	2.78963	0	0	0	0	3.46881	350.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130.339	56208.9	0	0	240.473	110841	71.6854	16414.1	0	0	0	0	0	0	0	0	0	0	196.463	80579.9	0	0	0	0	0	0	36.5733	7922.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3555.24	323294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	0	0	0.230629	0.105643	0.191845	0.0250045	0.0650631	0.113893	0	0	0.620056	2.95168	0	0	0	0	2.15601	156.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.046	94498.4	0	0	0	0	70.9785	18053.4	861.202	173514	0	0	0	0	0	0	153.142	49581.9	679.264	210428	0	0	0	0	0	0	49.0548	10833.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	0	0	0.268999	0.10104	0.16647	0.0217387	0.0604762	0.122463	0	0	0.321841	1.56803	0	0	0	0	4.13417	276.352	0	0	80.4547	23429.7	0	0	0	0	0	0	0	0	0	0	0	0	293.557	95181.3	197.626	74086.8	0	0	0	0	51.8474	10969.4	148.47	78109.8	0	0	0	0	0	0	101.677	48068.9	206.351	113658	0	0	0	0	0	0	34.9383	7766.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128526	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191	0	0	0.265297	0.108471	0.138662	0.0226326	0.0608703	0.109571	0	0	0.711797	4.44311	7.38439	180.079	0	0	2.76816	186.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.3971	44662.4	0	0	0	0	51.721	15322.8	0	0	0	0	0	0	0	0	129.303	63185.8	206.199	113076	0	0	0	0	0	0	32.0319	7419.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192	0	0	0.216484	0.0934835	0.118151	0.0206016	0.0586265	0.100144	0	0	2.25723	21.6239	0	0	0	0	3.66462	387.233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.61	21189	189.39	95083.7	1010.13	70931.5	0	0	0	0	160.704	56020.2	236.255	90718.5	303.402	117986	0	0	0	0	48.1001	9526.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281.871	351046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	0	0	0.31278	0.0845858	0.0773899	0.0151194	0.0651204	0.100906	0	0	1.00596	4.56308	0	0	0	0	3.40972	274.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.5444	36120.7	0	0	0	0	35.0278	12620.1	0	0	2020.49	141863	0	0	0	0	604.97	139547	225.445	110281	0	0	0	0	0	0	46.6702	10109.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194	0	0	0.322855	0.0758753	0.0990392	0.0145554	0.0672333	0.0934172	0	0	0.977854	6.27105	0	0	0	0	3.99072	361.018	0	0	0	0	0	0	0	0	0	0	0	0	181.133	30101.7	0	0	0	0	94.9374	45943	0	0	0	0	93.0547	25465.3	0	0	0	0	0	0	0	0	0	0	193.048	115960	0	0	0	0	168.561	108604	47.16	10393.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195	0	0	0.209025	0.0825742	0.0890797	0.0192479	0.0571324	0.109969	0	0	2.97882	42.6735	0	0	35.1994	4804.54	136.83	22241.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.749	27722.4	125.232	53566.8	0	0	0	0	0	0	1039.03	187153	0	0	0	0	0	0	0	0	42.9365	10265.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538.767	840482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196	0	0	0.375169	0.105197	0.139788	0.0250008	0.0699609	0.118217	0	0	0.602836	2.5626	0	0	0	0	7.29851	809.216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.8235	29873.7	0	0	0	0	40.7893	19964.1	468.478	120874	0	0	0	0	0	0	690.941	177701	299.757	81537.1	0	0	0	0	0	0	45.9889	11205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197	0	0	0.304312	0.105204	0.333566	0.0400226	0.0651703	0.113632	0	0	0.610925	3.80236	0	0	0	0	12.6722	1828.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.126	82030.9	0	0	0	0	105.28	18493.1	377.214	121904	2019.53	141863	0	0	0	0	310.49	136410	69.02	45726.3	0	0	0	0	0	0	73.8505	16971.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
198	0	0	0.355798	0.116961	0.180717	0.0315372	0.0727877	0.121738	0	0	1.24451	10.1581	1.94749	22.2661	0	0	5.9672	623.489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.7873	38070.1	0	0	0	0	105.575	35940.5	1418.05	152829	0	0	0	0	0	0	476.823	83502.1	540.076	125962	0	0	0	0	0	0	39.1694	9631.03	0	0	0	0	0	0	0	0	124.045	113254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
