i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	F20_D	F20_T	Ne20_D	Ne20_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg25_D	Mg25_T	Mg26_D	Mg26_T	Al27_D	Al27_T	Al28_D	Al28_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P33_D	P33_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar37_D	Ar37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	Fe54_D	Fe54_T	Fe55_D	Fe55_T	Fe56_D	Fe56_T	Fe57_D	Fe57_T	Zn64_D	Zn64_T	Zn67_D	Zn67_T	Zn68_D	Zn68_T	Rb85_D	Rb85_T	Sr88_D	Sr88_T	Zr90_D	Zr90_T
155	0	0	70.8173	3.47209	0.222699	0.190359	19.1328	7.42774	0	0	18.5339	10.5546	42.6994	35.3778	0	0	136.667	123.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.019	451.602	0	0	0	0	608.742	447.808	570.251	450.73	84.9853	84.9853	0	0	0	0	218.293	206.516	507.241	446.762	0	0	0	0	339.68	260.287	0	0	105.548	105.548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4296	12.4296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156	0	0	64.9475	2.93108	0.222752	0.196588	18.6771	6.77023	0	0	13.3584	7.7289	0	0	0	0	146.914	120.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310.003	244.021	531.312	428.576	264.085	176.658	0	0	0	0	159.884	144.106	697.854	552.652	376.651	341.704	0	0	393.778	286.603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157	0	0	95.3487	2.87805	0.239507	0.197136	16.8244	6.5081	0	0	14.6284	8.52662	0	0	0	0	164.57	142.936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558.097	428.104	520.233	432.249	84.9462	84.9462	0	0	0	0	338.151	293.636	604.404	512.33	0	0	0	0	542.644	374.945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.3032	17.3032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158	0	0	70.455	3.51942	0.220447	0.191858	18.4004	7.18253	0	0	6.43165	6.34183	29.7773	22.8999	0	0	145.948	120.233	0	0	377.582	333.391	0	0	0	0	0	0	0	0	407.889	333.224	0	0	0	0	0	0	0	0	0	0	653.607	518.839	398.926	347.304	84.9115	84.9115	0	0	0	0	0	0	0	0	0	0	0	0	358.655	286.632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371.192	371.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.1966	41.1966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159	0	0	70.9753	3.48534	0.254489	0.204007	18.4342	6.80414	0	0	20.3071	13.9364	0	0	0	0	126.009	101.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.886	328.374	0	0	0	0	582.073	419.67	521.943	440.895	0	0	0	0	0	0	188.344	188.344	0	0	0	0	0	0	509.648	313.624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	0	0	81.5993	3.60904	0.232956	0.195986	15.6107	6.02564	0	0	22.3367	12.4671	0	0	0	0	130.512	106.284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.407	308.454	537.008	437.051	0	0	0	0	348.748	257.082	689.511	585.205	0	0	0	0	0	0	694.773	522.621	704.016	618.146	0	0	0	0	441.661	331.202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	0	0	47.7712	3.20267	0.221304	0.192587	16.6865	6.37274	0	0	13.6555	8.51127	0	0	0	0	169.99	160.165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474.353	355.831	0	0	84.9872	84.9872	0	0	0	0	0	0	701.725	581.801	0	0	0	0	464.813	366.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.5587	32.5587	0	0	0	0	0	0	0	0	3.56002	3.56002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162	0	0	70.5376	3.394	0.234514	0.203302	15.5876	6.24761	0	0	20.2161	12.011	0	0	0	0	156.915	132.801	0	0	370.825	334.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605.422	524.619	0	0	0	0	451.811	318.465	604.012	514.251	84.9895	84.9895	0	0	0	0	0	0	517.644	436.172	0	0	0	0	270.606	217.252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.64929	7.64929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163	0	0	65.9506	3.34327	0.237548	0.198137	17.1606	6.6417	0	0	45.3492	40.1905	0	0	0	0	134.757	114.829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.396	165.396	384.118	324.536	0	0	0	0	540.343	385.094	0	0	84.9699	84.9699	0	0	0	0	701.52	563.232	0	0	0	0	0	0	312.184	240.507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.2255	26.2255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	0	0	97.9523	3.4541	0.248986	0.201417	18.1507	6.40044	0	0	16.7224	11.1188	0	0	0	0	139.439	120.278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605.394	552.008	0	0	0	0	0	0	518.59	387.74	0	0	84.9402	84.9402	0	0	0	0	619.496	442.886	711.061	577.32	0	0	0	0	465.711	337.282	0	0	44.5973	44.5973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.357	169.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165	0	0	79.7219	3.10714	0.229716	0.197383	17.5395	6.34259	0	0	38.8163	32.4182	0	0	0	0	187.997	188.113	0	0	0	0	350.424	323.403	0	0	0	0	0	0	0	0	0	0	0	0	606.577	561.94	0	0	0	0	532.039	353.702	0	0	0	0	0	0	0	0	136.338	136.338	747.009	611.891	0	0	0	0	477.916	316.676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329.472	329.472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
166	0	0	72.0137	3.0086	0.238564	0.198123	14.4621	6.10715	0	0	8.2742	8.10082	0	0	0	0	193.968	181.584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603.158	545.095	0	0	0	0	0	0	575.383	415.337	662.767	568.727	490.484	387.068	0	0	0	0	0	0	325.009	282.71	0	0	0	0	314.107	241.452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.0753	26.0753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	0	0	76.6367	3.05695	0.222622	0.194687	18.0358	6.29167	0	0	19.5889	11.5487	0	0	0	0	147.108	131.724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607.07	545.928	0	0	0	0	461.787	344.13	0	0	0	0	0	0	0	0	0	0	676.255	542.139	0	0	0	0	405.291	305.474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	0	0	56.0588	3.47667	0.26977	0.206703	13.7083	5.17777	0	0	21.5556	14.8606	0	0	0	0	163.342	141.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466.194	350.83	251.413	251.413	0	0	0	0	0	0	110.004	110.004	443.34	366.716	0	0	0	0	363.501	281.979	0	0	48.5354	48.5354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	0	0	94.7822	4.46267	0.241946	0.197846	18.7459	7.12737	0	0	21.6196	13.5769	0	0	0	0	152.093	133.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605.064	552.315	0	0	0	0	578.19	418.777	430.005	391.948	658.137	566.214	0	0	0	0	270.488	270.488	191.119	191.119	524.567	432.053	0	0	460.422	332.252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	0	0	89.4859	3.9904	0.229855	0.194888	22.5183	7.64998	0	0	6.51257	6.31054	0	0	0	0	174.718	157.608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573.937	486.537	0	0	0	0	591.64	389.553	0	0	0	0	0	0	0	0	0	0	771.169	637.576	0	0	0	0	245.872	189.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.01444	5.01444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	0	0	78.2235	4.63943	0.22706	0.195186	16.8079	6.63327	0	0	19.7221	11.5939	0	0	0	0	158.316	143.796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.972	565.73	440.506	355.508	0	0	0	0	343.201	243.305	108.041	98.8694	84.9775	84.9775	0	0	0	0	629.86	511.404	546.783	449.123	0	0	0	0	334.812	256.066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172	0	0	101.323	4.43953	0.251917	0.202037	19.292	7.42933	0	0	18.2878	8.95917	0	0	0	0	153.36	151.503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432.164	305.464	575.054	497.361	0	0	0	0	0	0	844.835	740.352	828.689	687.404	0	0	0	0	531.433	383.755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.5402	31.5402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173	0	0	44.8256	3.45284	0.243279	0.202903	17.1331	7.09992	0	0	5.86894	5.77748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369.09	264.415	0	0	0	0	0	0	0	0	228.841	228.841	403.039	356.179	0	0	0	0	443.93	322.247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233.289	233.289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174	0	0	84.6743	4.87769	0.266189	0.204115	19.1636	7.773	0	0	20.0869	13.8786	0	0	0	0	157.229	131.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449.394	374.044	0	0	84.9069	84.9069	0	0	0	0	0	0	656.744	529.187	0	0	0	0	388.835	295.711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552.694	552.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175	0	0	89.7544	4.39168	0.202574	0.188497	18.9475	6.97277	0	0	21.0413	12.0239	39.3016	29.8179	0	0	168.092	146.157	0	0	0	0	319.603	268.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455.965	347.821	0	0	359.199	314.9	0	0	0	0	682.052	592.025	565.784	479.539	0	0	0	0	494.416	338.668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.993	237.993	0.45345	0.45345	12.2871	12.2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
176	0	0	84.2006	4.23606	0.231992	0.194639	18.5643	6.8022	0	0	13.7884	10.818	0	0	0	0	153.078	130.619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373.975	288.708	684.156	568.2	0	0	0	0	0	0	559.887	469.966	0	0	0	0	0	0	454.746	319.956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	0	0	60.3439	4.05427	0.190264	0.189182	17.1152	6.86249	0	0	23.1071	13.2457	0	0	0	0	134.063	86.2252	0	0	0	0	0	0	0	0	0	0	0	0	202.029	179.59	0	0	0	0	0	0	0	0	0	0	491.21	382.326	525.638	443.753	85.0215	85.0215	0	0	0	0	273.593	217.48	724.617	582.204	0	0	0	0	263.315	217.222	0	0	127.399	127.399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	0	0	88.6319	4.50595	0.193978	0.192703	16.6422	6.61066	0	0	29.6675	23.4529	0	0	0	0	125.768	97.34	0	0	0	0	0	0	0	0	0	0	0	0	195.447	165.428	0	0	0	0	0	0	0	0	0	0	620.637	475.875	701.336	606.199	0	0	0	0	0	0	255.006	255.006	0	0	0	0	0	0	509.66	328.105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179	0	0	63.0231	4.77796	0.303916	0.213785	17.2582	7.22854	0	0	17.4074	11.3672	0	0	166.185	166.185	130.524	102.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509.869	428.271	0	0	0	0	440.172	345.169	510.06	425.058	380.658	348.991	0	0	0	0	338.524	291.264	325.576	286.622	533.856	446.992	0	0	468.578	331.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
180	0	0	61.6485	3.13459	0.219014	0.192979	16.5454	7.04789	0	0	7.26639	7.12268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479.236	335.975	0	0	0	0	0	0	0	0	779.632	655.877	0	0	0	0	0	0	405.771	310.339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.2756	19.2756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	0	0	67.1274	3.77263	0.204534	0.191471	19.2625	7.68633	0	0	24.2751	10.8263	0	0	0	0	172.444	155.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513.997	427.797	0	0	0	0	449.286	371.589	491.156	417.694	84.9548	84.9548	0	0	0	0	0	0	220.188	220.188	0	0	0	0	414.216	306.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.382	241.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182	0	0	82.3078	4.20961	0.205373	0.191095	19.4556	7.85967	0	0	12.8465	8.15814	0	0	0	0	158.241	147.889	0	0	0	0	375.624	310.947	0	0	0	0	0	0	0	0	0	0	0	0	438.26	367.682	0	0	0	0	629.151	458.834	0	0	0	0	0	0	0	0	0	0	874.514	743.674	0	0	0	0	304.246	228.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183	0	0	107.746	3.55016	0.214163	0.19285	22.242	7.34711	0	0	5.10545	4.94975	0	0	0	0	152.784	130.906	0	0	0	0	0	0	0	0	0	0	0	0	89.0937	89.0937	0	0	0	0	0	0	0	0	0	0	546.556	389.901	673.728	587.127	85.0438	85.0438	0	0	0	0	328.01	274.066	217.702	217.702	0	0	0	0	416.818	319.086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.9565	19.2464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	0	0	82.1751	4.23551	0.237383	0.20068	20.8582	9.11651	0	0	13.4686	8.17351	0	0	0	0	142.783	115.623	0	0	0	0	339.985	271.032	0	0	0	0	0	0	0	0	0	0	0	0	565.421	495.519	0	0	0	0	285.086	242.663	335.835	296.42	84.9374	84.9374	0	0	0	0	61.121	59.7361	0	0	500.442	437.481	0	0	334.668	275.329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	0	0	109.071	4.12443	0.224739	0.19358	24.0782	8.72033	0	0	16.1066	10.8964	0	0	0	0	129.356	97.184	0	0	0	0	0	0	0	0	0	0	0	0	405.122	344.172	0	0	0	0	0	0	0	0	0	0	461.251	353.448	265.094	232.187	0	0	0	0	0	0	180.046	180.046	843.068	705.745	0	0	0	0	260.316	214.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	0	0	63.2169	3.01877	0.206172	0.189072	19.3952	7.7796	0	0	16.3812	9.29308	25.1075	18.7084	0	0	148.212	121.745	0	0	202.393	162.716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.729	464.503	245.007	245.007	84.9268	84.9268	311.971	269.665	0	0	310.072	277.666	956.096	815.608	0	0	0	0	312.554	258.137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	0	0	89.5136	3.19207	0.223369	0.194092	17.5848	7.50041	0	0	5.32784	4.92821	44.7378	38.1871	0	0	119.917	98.1115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605.219	433.485	614.887	492.245	0	0	0	0	0	0	397.791	346.692	752.229	596.982	0	0	0	0	277.215	218.468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
188	0	0	91.7776	3.42992	0.225418	0.196759	20.2054	8.7752	0	0	16.0295	9.36345	0	0	0	0	132.737	113.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.653	270.998	0	0	0	0	416.489	310.735	497.204	395.006	0	0	0	0	0	0	615.097	517.881	713.18	585.759	540.803	450.589	0	0	492.606	342.537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	0	0	101.121	3.25815	0.261222	0.203127	19.1124	7.1155	0	0	16.2771	9.30981	0	0	0	0	176.799	164.34	0	0	0	0	373.852	344.218	0	0	0	0	0	0	302.688	243.444	0	0	0	0	0	0	0	0	0	0	526.964	403.058	699.952	593.099	85.0485	85.0485	0	0	0	0	287.321	255.449	0	0	0	0	0	0	499.077	330.182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
