i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,e+,e+_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Ne20,Ne20_f,Ne22,Ne22_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg25,Mg25_f,Mg26,Mg26_f,Al28,Al28_f,Si28,Si28_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar37,Ar37_f,Ar38,Ar38_f,Ar39,Ar39_f,K38,K38_f,K39,K39_f,K40,K40_f,K41,K41_f,Fe54,Fe54_f,Fe55,Fe55_f,Fe56,Fe56_f,Zn70,Zn70_f,Rb85,Rb85_f
152,0,0,2.28095e-09,2.22882e-14,9976,3.23967e-10,570,7.55913e-12,23,9.57054e-13,12017,1.50974e-09,198,0,0,1.03517e-10,8,0,0,0,0,1.86523e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00185e-11,17,2.71738e-11,3,1.28521e-11,2,0,0,0,0,0,0,7.62636e-12,1,0,0,0,0,7.09862e-11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62789e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,2.42373e-09,2.22359e-14,9883,3.54421e-10,577,1.13258e-11,24,8.69829e-13,11852,1.51772e-09,206,0,0,1.06026e-10,13,1.52723e-11,1,0,0,2.27967e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,2.00677e-11,1,0,0,5.9377e-12,1,0,0,0,0,0,0,5.53163e-11,19,2.38195e-11,1,1.70757e-13,1,0,0,0,0,1.39894e-12,4,3.76203e-11,3,0,0,0,0,4.55991e-11,40,1.80395e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,2.54397e-09,2.28946e-14,9781,3.4876e-10,598,1.17005e-11,26,8.72996e-13,11727,1.63815e-09,204,0,0,1.93372e-10,16,8.21991e-12,1,0,0,1.25073e-10,8,0,0,0,0,6.14545e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,2.95631e-11,1,0,0,0,0,4.86224e-11,19,0,0,5.12483e-13,3,0,0,0,0,2.62274e-13,2,2.94141e-11,5,0,0,4.8182e-11,2,5.50972e-11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,2.17192e-09,2.81464e-14,9693,3.55677e-10,656,1.09367e-11,27,8.87177e-13,11517,1.22234e-09,194,0,0,1.1328e-10,20,2.03244e-11,1,0,0,3.21761e-10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09808e-11,18,3.36633e-12,1,1.70663e-13,1,0,0,0,0,1.45164e-12,1,2.82635e-11,2,0,0,0,0,6.16439e-11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98807e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,2.16023e-09,1.88006e-14,9495,3.27592e-10,544,2.03852e-11,29,1.17242e-12,11376,1.14758e-09,171,0,0,2.31487e-10,11,0,0,0,0,2.76326e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,2.32127e-12,1,0,0,0,0,2.00673e-12,1,0,0,0,0,4.46486e-11,19,3.12852e-12,1,0,0,0,0,0,0,1.54303e-12,2,2.89459e-11,4,0,0,0,0,7.22147e-11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59529e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,2.3214e-09,2.40053e-14,9433,3.39393e-10,610,1.70119e-11,28,9.7627e-13,11228,1.24394e-09,200,0,0,2.22021e-10,15,4.55209e-11,1,0,0,2.27107e-10,10,0,0,4.05844e-11,1,0,0,0,0,0,0,0,0,2.01551e-12,1,0,0,0,0,2.721e-11,3,0,0,2.37623e-12,2,6.48815e-11,22,0,0,1.56588e-11,3,0,0,0,0,6.73504e-12,2,7.48536e-12,2,0,0,0,0,5.81359e-11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4752e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17394e-13,1,0,0,0,0
158,0,0,2.62268e-09,1.92926e-14,9284,3.52625e-10,556,1.26259e-11,27,9.79947e-13,11064,1.49908e-09,212,0,0,2.5608e-10,13,0,0,0,0,2.85406e-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18298e-12,2,0,0,0,0,1.1715e-10,24,2.04395e-11,3,5.12072e-13,3,0,0,0,0,5.16558e-14,1,1.50769e-11,2,0,0,0,0,5.64484e-11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49098e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,2.43859e-09,2.45513e-14,9235,3.22541e-10,605,1.68385e-11,27,1.03392e-12,10923,1.4081e-09,183,0,0,1.08352e-10,13,6.25257e-11,2,0,0,2.59343e-10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11628e-11,1,1.98926e-11,2,0,0,0,0,8.99109e-11,29,8.32967e-13,2,3.41282e-13,2,0,0,0,0,4.49521e-12,1,4.83394e-11,3,0,0,0,0,8.48575e-11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,2.07012e-09,2.54911e-14,9149,3.46572e-10,612,2.1113e-11,25,8.73227e-13,10757,1.42199e-09,196,0,0,5.08446e-14,14,0,0,0,0,1.69825e-10,7,0,0,0,0,0,0,0,0,0,0,0,0,2.12692e-12,1,0,0,0,0,1.15308e-11,1,0,0,0,0,6.2012e-11,19,2.72655e-12,2,3.41226e-13,2,0,0,0,0,0,0,3.3032e-12,1,0,0,0,0,2.76256e-11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,2.27614e-09,2.53824e-14,9043,3.11724e-10,622,1.39209e-11,26,9.5628e-13,10623,1.42159e-09,178,0,0,8.01818e-11,19,4.65101e-11,1,0,0,2.23702e-10,12,0,0,3.03109e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,8.86501e-12,1,0,0,0,0,0,0,2.99474e-11,15,1.90353e-11,2,4.28251e-12,1,0,0,0,0,2.39737e-12,2,1.32971e-11,2,0,0,0,0,6.93942e-11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,1.97545e-09,1.84753e-14,8860,3.08554e-10,508,9.71101e-12,25,7.6386e-13,10498,1.07085e-09,169,0,0,1.83863e-10,14,3.198e-11,2,0,0,1.60574e-10,10,0,0,1.41868e-11,1,2.1643e-11,1,0,0,0,0,0,0,1.01078e-11,1,0,0,0,0,5.39936e-11,2,0,0,0,0,1.55148e-11,12,4.05342e-12,1,3.41694e-13,2,0,0,0,0,2.39328e-11,2,2.03963e-11,4,0,0,8.11996e-12,1,3.68494e-11,43,0,0,0,0,0,0,0,0,0,0,3.28852e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49076e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,1.64793e-09,1.93654e-14,8779,2.61203e-10,488,5.03921e-12,22,8.32624e-13,10367,9.81101e-10,156,0,0,1.11016e-10,13,0,0,0,0,1.52345e-10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64242e-11,2,0,0,0,0,2.50354e-11,22,3.31811e-11,2,3.41415e-13,2,0,0,0,0,4.39577e-12,2,0,0,3.78014e-12,1,0,0,4.32114e-11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5764e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,1.84265e-09,2.34324e-14,8706,2.55603e-10,535,1.11624e-11,25,9.57137e-13,10265,1.2116e-09,166,0,0,1.42693e-10,14,0,0,0,0,5.81271e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,5.36385e-12,1,0,0,0,0,9.16372e-12,1,0,0,0,0,7.10241e-11,21,0,0,0,0,0,0,0,0,3.35575e-12,3,0,0,0,0,0,0,7.34948e-11,47,0,0,0,0,0,0,0,0,0,0,7.71924e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88895e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,1.61584e-09,2.04712e-14,8640,2.84617e-10,532,1.71683e-11,28,6.71003e-13,10145,9.0529e-10,145,0,0,8.56323e-11,13,0,0,0,0,1.92196e-10,13,0,0,0,0,0,0,0,0,0,0,0,0,2.16366e-12,1,0,0,0,0,1.37101e-11,2,0,0,0,0,4.34499e-11,27,0,0,0,0,0,0,0,0,1.64853e-11,5,3.77351e-12,1,0,0,0,0,4.74284e-11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23839e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,2.21783e-09,1.82377e-14,8502,2.71558e-10,483,1.25376e-11,25,9.02996e-13,10043,1.30178e-09,170,0,0,6.60186e-11,10,0,0,0,0,3.27732e-10,14,0,0,1.89521e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60355e-11,4,0,0,1.29286e-11,1,4.58703e-11,19,1.14217e-11,1,0,0,0,0,0,0,2.5532e-11,2,1.20568e-12,1,0,0,0,0,4.53369e-11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,1.82103e-09,1.87427e-14,8411,2.68768e-10,484,9.23793e-12,25,9.15497e-13,9940,1.15204e-09,169,0,0,1.73945e-11,10,0,0,0,0,2.78267e-10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70792e-12,1,0,0,0,0,2.20602e-11,19,0,0,1.70826e-13,1,0,0,0,0,0,0,1.01751e-11,1,0,0,0,0,5.52666e-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93878e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,1.53919e-09,2.12301e-14,8323,2.48513e-10,508,8.26253e-12,21,6.78491e-13,9782,9.33644e-10,147,0,0,2.11984e-11,10,0,0,0,0,1.76091e-10,8,0,0,0,0,2.30656e-16,1,0,0,1.53453e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40228e-11,19,8.27357e-12,2,0,0,0,0,0,0,2.21393e-12,2,0,0,0,0,0,0,6.09155e-11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75784e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,1.58299e-09,2.26347e-14,8260,2.53153e-10,534,2.61809e-12,19,6.76525e-13,9623,9.57333e-10,153,0,0,4.61869e-14,13,0,0,0,0,2.65035e-10,15,0,0,0,0,3.55429e-12,1,0,0,0,0,0,0,0,0,0,0,2.11884e-11,1,0,0,0,0,0,0,3.64821e-11,15,1.85145e-12,1,1.7104e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,4.03727e-11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77453e-13,1,0,0,0,0,0,0,0,0,4.47364e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,1.47363e-09,2.06686e-14,8138,2.55461e-10,502,4.92417e-12,22,8.45324e-13,9478,9.26261e-10,151,0,0,4.54452e-11,12,0,0,0,0,1.37353e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28362e-12,1,4.35886e-12,1,0,0,0,0,1.85519e-11,10,8.7683e-12,1,3.41414e-13,2,0,0,0,0,0,0,2.89643e-11,4,0,0,0,0,3.50504e-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71182e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,1.94502e-09,2.00012e-14,7983,2.75147e-10,502,1.65272e-11,23,7.15328e-13,9366,1.10213e-09,143,0,0,1.43696e-10,10,0,0,9.22148e-12,1,2.56997e-10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88823e-12,1,0,0,0,0,2.14053e-11,15,1.66012e-11,2,3.41609e-13,2,0,0,0,0,3.46797e-11,2,2.1157e-11,2,0,0,0,0,4.34863e-11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,1.86309e-09,2.10698e-14,7953,2.48391e-10,536,6.52225e-12,23,8.18223e-13,9220,1.1796e-09,144,0,0,6.91906e-11,16,0,0,3.18188e-11,1,1.3075e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06208e-11,1,0,0,0,0,5.85871e-11,20,0,0,1.70543e-13,1,0,0,0,0,1.59887e-11,2,2.69167e-11,2,0,0,0,0,6.35841e-11,29,0,0,0,0,0,0,0,0,0,0,1.16744e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,1.62367e-09,1.85438e-14,7789,2.33188e-10,473,1.12224e-11,23,8.84837e-13,9067,1.07784e-09,161,0,0,7.18583e-11,12,0,0,0,0,6.88457e-11,6,0,0,0,0,3.78277e-11,1,0,0,0,0,0,0,2.74876e-12,1,0,0,0,0,0,0,0,0,0,0,5.05498e-11,16,1.05188e-11,2,4.53632e-12,1,0,0,0,0,9.83773e-13,1,1.79672e-11,1,0,0,0,0,3.33861e-11,39,0,0,1.29833e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,1.8647e-09,1.50208e-14,7669,2.44653e-10,436,5.96678e-12,23,7.1735e-13,8925,1.08661e-09,138,0,0,1.85541e-10,10,0,0,0,0,1.6126e-10,11,0,0,0,0,7.79908e-12,1,0,0,0,0,0,0,9.76406e-12,1,0,0,6.90975e-12,1,4.03753e-12,1,0,0,0,0,2.5931e-11,23,2.57246e-11,3,0,0,0,0,0,0,0,0,3.80441e-11,3,0,0,0,0,6.13409e-11,34,0,0,0,0,0,0,0,0,0,0,3.92371e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62654e-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,1.65976e-09,1.47293e-14,7572,2.78629e-10,432,6.55007e-12,22,7.34938e-13,8818,1.00625e-09,137,0,0,7.11615e-11,8,9.9703e-12,1,0,0,1.64522e-10,10,0,0,0,0,0,0,0,0,0,0,0,0,6.59888e-12,1,0,0,0,0,3.66282e-11,2,0,0,0,0,2.80589e-11,12,2.55383e-12,1,0,0,0,0,0,0,7.05561e-12,1,0,0,0,0,0,0,4.10295e-11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.677e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,1.73835e-09,1.40786e-14,7485,2.50559e-10,404,5.14781e-12,21,7.44604e-13,8698,1.27171e-09,176,0,0,3.90494e-11,8,0,0,0,0,4.72878e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1235e-12,1,0,0,0,0,3.90737e-11,13,1.99362e-11,2,0,0,0,0,0,0,8.92723e-12,2,1.63974e-11,2,0,0,0,0,3.23779e-11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06933e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,1.71676e-09,1.71708e-14,7412,2.44161e-10,462,5.00725e-12,21,8.21558e-13,8572,1.00421e-09,149,0,0,3.36853e-11,9,0,0,0,0,3.18575e-10,16,0,0,0,0,0,0,0,0,0,0,0,0,1.74407e-12,1,0,0,5.72495e-12,1,0,0,0,0,0,0,4.19938e-11,11,1.64564e-12,1,0,0,0,0,0,0,6.66859e-12,2,2.72264e-11,2,0,0,0,0,2.00117e-11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71597e-12,1,0,0,1.15887e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39331e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,1.60585e-09,1.36781e-14,7259,2.47184e-10,396,5.91655e-12,21,5.6208e-13,8455,1.15032e-09,134,0,0,1.78483e-11,6,0,0,0,0,8.14654e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,1.92484e-12,1,0,0,0,0,0,0,0,0,0,0,1.46454e-11,11,1.16655e-11,2,6.31864e-12,2,0,0,0,0,0,0,1.96987e-11,2,0,0,0,0,4.82853e-11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,1.79483e-09,1.09424e-14,7165,2.16493e-10,346,8.24688e-12,25,8.06673e-13,8327,1.07578e-09,118,0,0,8.71877e-11,6,0,0,0,0,2.59003e-10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66931e-11,2,0,0,1.2461e-11,1,5.63731e-11,15,0,0,0,0,0,0,0,0,7.64983e-12,2,0,0,1.17097e-11,1,0,0,4.24135e-11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23395e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,1.86619e-09,1.57175e-14,7096,2.17127e-10,404,6.62101e-12,25,8.689e-13,8225,1.2703e-09,153,0,0,9.42459e-11,8,9.39292e-12,1,0,0,1.61946e-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77192e-11,17,1.25058e-12,1,0,0,0,0,0,0,2.5345e-12,3,1.15709e-11,2,0,0,0,0,4.2591e-11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35957e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,2.0046e-09,1.11828e-14,6958,2.01311e-10,343,9.09113e-12,26,5.63777e-13,8093,1.18099e-09,134,0,0,4.76746e-11,6,2.75151e-11,1,0,0,2.68884e-10,11,0,0,1.98364e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28197e-11,3,2.35555e-11,1,0,0,5.66009e-11,18,2.40472e-16,1,1.89376e-11,1,0,0,3.65776e-12,1,8.65873e-12,2,4.25421e-11,4,0,0,0,0,5.19502e-11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,2.01577e-09,1.19179e-14,6919,2.0395e-10,356,9.37155e-12,26,5.19362e-13,7954,1.01491e-09,116,0,0,2.69085e-10,12,2.94126e-11,1,0,0,3.49363e-10,15,0,0,0,0,1.26303e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1.47491e-11,1,0,0,0,0,4.79392e-11,6,1.45518e-12,1,0,0,0,0,0,0,1.51905e-13,1,7.88452e-12,2,0,0,0,0,5.43427e-11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04699e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,1.73014e-09,1.30013e-14,6839,2.22183e-10,372,9.03516e-12,26,5.80312e-13,7823,1.15514e-09,133,0,0,9.10711e-11,9,0,0,0,0,1.40086e-10,3,0,0,0,0,5.11588e-12,1,0,0,0,0,0,0,0,0,2.09187e-11,1,0,0,1.14525e-11,1,1.03564e-11,1,0,0,2.28735e-11,13,8.29417e-13,1,5.26151e-12,2,0,0,0,0,0,0,1.40427e-12,1,0,0,0,0,3.38257e-11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1233e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,1.47365e-09,1.17755e-14,6765,1.96137e-10,346,1.46681e-11,29,6.42898e-13,7706,9.5788e-10,134,0,0,4.1582e-11,5,0,0,0,0,1.62558e-10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72433e-12,1,0,0,0,0,4.07596e-11,14,0,0,6.73907e-13,1,0,0,0,0,1.3924e-12,2,0,0,0,0,0,0,4.8621e-11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,1.48113e-09,1.35089e-14,6712,1.79151e-10,346,1.55147e-11,28,5.60115e-13,7593,9.634e-10,122,0,0,2.98226e-12,6,0,0,0,0,2.23056e-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90548e-12,1,7.30906e-12,1,0,0,0,0,4.28755e-11,15,1.09271e-11,5,1.70916e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,2.85799e-11,23,6.80055e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59728e-15,1,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,1.44881e-09,1.05544e-14,6597,1.71e-10,305,9.86302e-12,27,5.13513e-13,7491,1.00134e-09,112,0,0,3.34088e-11,5,0,0,0,0,9.23962e-11,5,0,0,2.47989e-12,1,5.75249e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.43828e-11,1,0,0,0,0,3.5622e-11,11,0,0,0,0,0,0,0,0,5.89504e-12,2,2.07344e-11,1,0,0,0,0,5.54053e-11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
