i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O14,O14_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,F19,F19_f,Ne20,Ne20_f,Ne21,Ne21_f,Ne22,Ne22_f,Ne23,Ne23_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg26,Mg26_f,Si28,Si28_f,Si29,Si29_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,P34,P34_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,S36,S36_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar38,Ar38_f,Ar39,Ar39_f,K39,K39_f,K40,K40_f,K41,K41_f,K42,K42_f,Ca42,Ca42_f,Fe57,Fe57_f,Fe58,Fe58_f
147,0,0,2.6144e-09,2.23407e-14,10799,3.47778e-10,615,8.72219e-12,48,1.08626e-12,13897,1.80372e-09,227,0,0,5.979e-11,12,0,0,0,0,1.83259e-10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73771e-11,3,0,0,0,0,5.69831e-11,26,2.72978e-12,1,0,0,0,0,0,0,9.9653e-14,2,1.20465e-11,3,0,0,0,0,0,0,8.95032e-11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80742e-13,1,6.98245e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,2.65659e-09,3.09569e-14,10753,3.67249e-10,742,1.07539e-11,47,1.05596e-12,13671,1.62696e-09,219,0,0,2.06732e-10,24,0,0,0,0,2.2626e-10,12,0,0,0,0,2.0437e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,6.10699e-12,1,0,0,0,0,6.09708e-11,17,0,0,3.41246e-13,2,0,0,0,0,4.53609e-12,3,5.1392e-11,4,0,0,0,0,0,0,7.3398e-11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0608e-16,1,0,0,0,0,3.59786e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,2.01107e-09,3.56011e-14,10622,4.06533e-10,787,1.4761e-11,59,1.01091e-12,13519,1.2836e-09,210,0,0,2.87766e-11,16,0,0,0,0,1.04471e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,1.11848e-11,1,3.8588e-12,1,0,0,2.27069e-16,1,0,0,8.11232e-12,1,4.58602e-11,15,4.66205e-14,1,0,0,0,0,0,0,1.20405e-11,4,1.53937e-11,3,0,0,0,0,0,0,7.53721e-11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16458e-15,1,9.60456e-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58685e-16,1,0,0,0,0,0,0,0,0,0,0,1.23174e-14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,2.16503e-09,2.68875e-14,10421,3.50931e-10,674,2.05932e-11,64,1.08063e-12,13406,1.50355e-09,215,0,0,4.24204e-11,10,0,0,0,0,6.77314e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,1.66186e-11,1,0,0,0,0,0,0,0,0,0,0,4.86219e-11,22,1.22099e-11,1,5.12467e-13,3,0,0,0,0,3.91581e-12,4,7.42867e-12,2,0,0,0,0,0,0,8.93954e-11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,2.09274e-09,3.36395e-14,10355,3.44852e-10,723,1.65661e-11,59,1.16524e-12,13222,1.29905e-09,184,0,0,2.97975e-11,15,0,0,0,0,2.35548e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51917e-11,1,1.82932e-11,2,0,0,0,0,3.92836e-11,23,0,0,3.41507e-13,2,0,0,0,0,6.83235e-12,3,1.95821e-11,1,0,0,0,0,0,0,6.61946e-11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05896e-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,2.25028e-09,3.35857e-14,10246,3.59377e-10,747,1.07618e-11,48,9.51567e-13,13118,1.43296e-09,221,0,0,9.01601e-11,18,0,0,0,0,1.87425e-10,8,0,0,1.48646e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25143e-11,1,0,0,0,0,4.37861e-11,17,1.30679e-11,1,0,0,0,0,0,0,4.43372e-12,1,1.73788e-11,2,0,0,0,0,0,0,5.25573e-11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20838e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,2.24324e-09,2.8488e-14,10151,3.36133e-10,673,2.05035e-11,58,1.19801e-12,13004,1.35978e-09,205,0,0,4.90781e-12,15,9.20087e-12,1,1.2521e-11,1,3.42441e-10,20,0,0,0,0,0,0,0,0,0,0,0,0,4.161e-12,2,0,0,0,0,1.67367e-16,1,0,0,7.2135e-12,1,8.01892e-11,22,1.02746e-12,1,3.41386e-13,2,0,0,0,0,2.16331e-12,3,1.98426e-12,2,0,0,0,0,1.91923e-12,1,5.75169e-11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33658e-15,3,0,0,0,0,0,0,0,0,1.10388e-16,1,0,0,0,0,0,0,0,0,0,0
154,0,0,2.36574e-09,2.59235e-14,10000,3.29867e-10,635,1.55272e-11,56,1.06923e-12,12802,1.58596e-09,200,0,0,1.11742e-10,12,7.17493e-11,3,0,0,6.79205e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,2.29828e-12,1,0,0,0,0,0,0,0,0,0,0,5.94147e-11,25,2.04927e-12,1,1.70549e-13,1,0,0,0,0,4.86092e-12,1,2.88437e-11,4,0,0,0,0,0,0,8.42376e-11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45821e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,2.23284e-09,2.66973e-14,9910,3.04636e-10,609,1.38377e-11,56,1.21061e-12,12624,1.50617e-09,204,0,0,1.0318e-10,16,0,0,0,0,1.50657e-10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.949e-12,2,1.03347e-11,1,0,0,4.9454e-11,19,2.10193e-13,1,0,0,0,0,0,0,2.24121e-11,5,9.99325e-12,1,0,0,0,0,0,0,5.06213e-11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43978e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49194e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,2.325e-09,2.65368e-14,9780,3.07068e-10,628,1.37573e-11,50,6.44094e-13,12500,1.40124e-09,201,0,0,1.29798e-10,15,0,0,0,0,2.74238e-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29733e-11,1,0,0,0,0,3.19475e-11,19,3.9099e-11,4,5.1177e-13,3,0,0,0,0,0,0,5.05051e-11,3,0,0,0,0,0,0,6.31919e-11,31,6.62176e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,2.02986e-09,2.54469e-14,9677,2.76055e-10,600,1.17917e-11,57,1.02623e-12,12326,1.2768e-09,198,0,0,8.55868e-11,16,0,0,0,0,1.77564e-10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58277e-11,17,1.34604e-11,2,0,0,0,0,0,0,2.31341e-11,3,1.33889e-11,1,0,0,0,0,0,0,1.05188e-10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9188e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,1.94813e-09,2.93946e-14,9640,3.02049e-10,654,1.49788e-11,52,8.61352e-13,12121,1.19474e-09,177,0,0,1.13138e-10,21,0,0,0,0,7.05415e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,2.1223e-11,1,0,0,0,0,3.06241e-12,1,0,0,0,0,9.62078e-11,29,0,0,0,0,0,0,0,0,4.76541e-14,2,4.15822e-11,5,0,0,0,0,0,0,8.94929e-11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79126e-15,2,0,0,0,0,0,0,1.71148e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,1.95498e-09,2.58898e-14,9461,3.12186e-10,610,7.77308e-12,47,1.07579e-12,11888,1.22928e-09,159,0,0,1.23563e-11,13,0,0,0,0,2.11867e-10,10,0,0,0,0,1.06682e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89649e-11,19,1.14242e-11,1,0,0,0,0,0,0,1.26189e-12,1,4.71018e-11,3,0,0,0,0,0,0,6.09975e-11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,1.76117e-09,2.39459e-14,9326,2.93247e-10,588,8.78075e-12,51,8.95725e-13,11707,1.16651e-09,159,0,0,1.10225e-11,13,0,0,0,0,1.4414e-10,8,0,0,0,0,1.96291e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61612e-11,15,5.70849e-12,2,0,0,0,0,0,0,4.1131e-12,1,5.39297e-12,1,0,0,0,0,0,0,8.29325e-11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74514e-13,1,0,0,0,0,0,0,0,0,0,0,5.2326e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,2.11933e-09,2.12042e-14,9200,2.96867e-10,558,9.44888e-12,46,8.45038e-13,11542,1.37329e-09,162,0,0,1.40341e-11,10,4.89699e-11,1,0,0,1.77919e-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4847e-11,1,0,0,0,0,7.94156e-11,14,1.29817e-11,2,1.21523e-11,4,0,0,0,0,3.59289e-13,1,1.62429e-11,3,0,0,0,0,2.20375e-11,1,3.70871e-11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80506e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,2.17662e-09,2.54571e-14,9108,3.29792e-10,627,1.15032e-11,51,9.57999e-13,11377,1.27988e-09,174,0,0,4.51712e-11,13,5.32098e-11,1,0,0,3.30914e-10,13,0,0,0,0,0,0,0,0,0,0,0,0,9.15135e-12,1,0,0,0,0,1.5837e-11,1,0,0,0,0,3.03714e-11,16,8.79142e-14,1,3.41593e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93564e-11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55674e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,1.5404e-09,2.19748e-14,8998,3.10458e-10,564,1.27186e-11,52,7.80388e-13,11240,1.06647e-09,164,0,0,4.05871e-11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20618e-11,23,8.13549e-12,1,1.70481e-13,1,0,0,0,0,8.16087e-12,1,0,0,0,0,0,0,0,0,5.08327e-11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38098e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,2.30789e-09,2.44434e-14,8930,2.84431e-10,577,1.2686e-11,52,8.62602e-13,11109,1.36233e-09,182,0,0,6.13535e-11,17,1.32238e-11,1,0,0,3.89821e-10,16,0,0,9.49137e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,5.41514e-13,1,3.46072e-11,1,0,0,0,0,1.71493e-11,17,1.20624e-11,1,3.41539e-13,2,0,0,0,0,5.84862e-12,2,6.13448e-11,4,0,0,0,0,0,0,4.16781e-11,34,0,0,8.76265e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5562e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,1.56589e-09,1.91293e-14,8739,2.93169e-10,530,1.17573e-11,49,9.11581e-13,10880,1.04355e-09,171,0,0,1.4536e-11,8,0,0,0,0,6.06877e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89973e-12,1,0,0,0,0,3.34425e-11,11,3.17811e-12,1,3.41304e-13,2,0,0,0,0,1.93724e-12,1,1.30907e-11,3,0,0,0,0,0,0,7.92433e-11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47847e-15,1,0,0,0,0,0,0,1.20812e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,1.87447e-09,2.13048e-14,8684,2.94594e-10,537,1.07234e-11,47,7.67818e-13,10726,1.22909e-09,188,0,0,3.64285e-11,12,0,0,0,0,1.29302e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73502e-11,17,5.34785e-11,3,1.44122e-11,2,0,0,0,0,4.26975e-13,1,4.40037e-12,1,0,0,0,0,0,0,4.33693e-11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10458e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,1.67905e-09,2.26022e-14,8565,2.48091e-10,525,9.2821e-12,42,7.6715e-13,10503,9.99354e-10,154,0,0,1.2774e-10,15,0,0,0,0,1.00208e-10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14488e-11,1,0,0,0,0,7.39214e-11,26,1.98586e-11,2,0,0,0,0,0,0,1.90067e-12,3,2.03528e-11,4,0,0,0,0,8.54741e-12,1,5.71818e-11,37,0,0,3.7211e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,1.6584e-09,1.64684e-14,8433,2.04005e-10,449,1.47907e-11,50,7.23367e-13,10363,9.25865e-10,149,0,0,1.99306e-11,10,0,0,0,0,3.1314e-10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67862e-11,2,0,0,0,0,5.64197e-11,13,9.14282e-12,1,1.70976e-13,1,0,0,0,0,0,0,1.23054e-12,3,1.04283e-11,1,0,0,1.56275e-11,2,7.01075e-11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22259e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,1.91053e-09,1.7544e-14,8323,2.32217e-10,425,1.66412e-11,52,6.95806e-13,10215,9.95421e-10,158,0,0,4.24056e-11,7,2.71853e-11,1,0,0,4.43852e-10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56372e-11,1,0,0,0,0,4.57557e-11,15,3.86044e-11,2,0,0,0,0,0,0,0,0,4.78091e-12,2,0,0,0,0,0,0,4.63782e-11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38419e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,1.98859e-09,1.99495e-14,8254,2.22071e-10,453,1.2017e-11,46,1.01809e-12,10034,9.77172e-10,156,0,0,1.51447e-10,13,0,0,0,0,4.93659e-10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96595e-11,2,0,0,0,0,4.14007e-11,17,1.41248e-11,3,0,0,0,0,0,0,0,0,1.30576e-11,1,0,0,0,0,0,0,4.29393e-11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96434e-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,1.77958e-09,2.00784e-14,8173,2.25862e-10,471,1.04051e-11,46,6.99741e-13,9901,1.15962e-09,154,0,0,5.28933e-11,11,0,0,0,0,2.0377e-10,13,0,0,0,0,7.68364e-12,1,0,0,0,0,2.24576e-15,1,0,0,0,0,0,0,2.05653e-16,1,0,0,7.70436e-12,1,4.00777e-11,16,0,0,0,0,0,0,0,0,1.29301e-11,2,5.36281e-12,1,0,0,0,0,0,0,5.24006e-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52805e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,1.71484e-09,2.5511e-14,8081,2.24556e-10,521,1.18483e-11,46,7.34277e-13,9711,1.15504e-09,159,0,0,3.78831e-11,13,2.28526e-11,1,0,0,1.08532e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77168e-12,1,0,0,0,0,5.44542e-11,14,0,0,5.1247e-13,3,0,0,0,0,4.68988e-12,4,3.03992e-11,2,0,0,0,0,0,0,5.95256e-11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44393e-15,1,0,0,0,0,0,0,0,0,2.66828e-15,1,0,0,0,0,0,0,0,0,0,0
173,0,0,1.79218e-09,1.74952e-14,7913,2.37596e-10,436,8.14998e-12,39,6.80958e-13,9573,9.36333e-10,144,0,0,1.7464e-10,11,0,0,0,0,2.49668e-10,16,3.41373e-11,1,5.12956e-15,1,0,0,1.14445e-11,1,0,0,0,1,3.57979e-12,1,0,0,9.58689e-12,1,9.34646e-12,1,0,0,0,0,6.54733e-11,15,1.08524e-13,1,0,0,0,0,0,0,7.17575e-14,1,1.5962e-11,2,5.9963e-12,1,0,0,0,0,2.93811e-11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28333e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,1.652e-09,1.20907e-14,7778,2.34946e-10,390,6.92079e-12,38,5.81931e-13,9460,1.14344e-09,157,0,0,4.05618e-11,4,2.77741e-11,1,0,0,6.63155e-11,6,0,0,0,0,0,0,0,0,0,0,0,0,9.9908e-12,1,0,0,0,0,1.71968e-11,2,0,0,0,0,4.2082e-11,16,0,0,0,0,0,0,0,0,2.36596e-12,1,1.85914e-11,1,0,0,0,0,0,0,4.12193e-11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39472e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,1.9274e-09,1.5276e-14,7727,2.19281e-10,386,1.09993e-11,44,7.23244e-13,9365,1.24613e-09,157,0,0,2.35799e-11,8,3.96902e-12,1,0,0,2.13281e-10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10433e-11,1,0,0,0,0,4.58142e-11,15,1.68413e-11,2,1.7048e-13,1,0,0,0,0,4.74438e-13,1,3.11794e-12,1,0,0,0,0,0,0,1.01966e-10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,1.77965e-09,1.46282e-14,7615,2.1374e-10,393,1.31054e-11,49,6.83197e-13,9188,1.14899e-09,160,0,0,8.94956e-11,10,2.78582e-11,1,0,0,1.39793e-10,7,0,0,0,0,0,0,0,0,0,0,0,0,1.86825e-12,1,0,0,0,0,0,0,0,0,0,0,5.65933e-11,14,1.45479e-11,2,2.36304e-12,3,0,0,0,0,0,0,1.86658e-11,3,0,0,0,0,0,0,5.19271e-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,1.99041e-09,1.8913e-14,7572,2.18593e-10,447,1.21781e-11,49,7.36828e-13,9059,1.21615e-09,156,0,0,2.29563e-10,17,0,0,1.46069e-11,1,1.28909e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21744e-11,11,8.04781e-12,1,1.70778e-13,1,0,0,0,0,2.17714e-12,1,4.74002e-11,5,0,0,0,0,0,0,3.96819e-11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,1.49741e-09,1.74811e-14,7458,2.3032e-10,428,9.28881e-12,39,8.91991e-13,8890,1.00277e-09,126,0,0,7.59552e-11,11,0,0,0,0,5.68512e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,1.61155e-12,1,0,0,0,0,1.9128e-11,1,0,0,0,0,5.29332e-11,13,7.73576e-12,1,1.70739e-13,1,0,0,0,0,2.7572e-12,3,0,0,0,0,0,0,0,0,3.69873e-11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,1.59422e-09,1.49684e-14,7340,2.46772e-10,421,9.326e-12,41,5.27608e-13,8740,1.01665e-09,136,0,0,4.04768e-11,7,0,0,0,0,1.68565e-10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78646e-12,1,0,0,0,0,5.48958e-11,11,0,0,1.70651e-13,1,0,0,0,0,0,0,1.44962e-11,1,0,0,0,0,0,0,3.75337e-11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92353e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,1.64122e-09,1.06313e-14,7231,2.22048e-10,356,1.00957e-11,48,7.52851e-13,8632,8.91215e-10,139,0,0,2.73001e-11,4,0,0,0,0,3.13452e-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75717e-11,2,0,0,1.83256e-11,1,2.55341e-11,15,2.44218e-11,1,0,0,0,0,0,0,4.05958e-13,1,0,0,0,0,0,0,0,0,9.00901e-11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
